time_s,north_m,east_m,altitude_m,speed_m_s,phase_index,route_leg_index,phase,route_north_command_m,route_east_command_m,route_altitude_command_m,route_speed_command_m_s,route_heading_command_deg,route_flight_path_command_deg,route_bank_command_deg,route_bank_achieved_deg,route_pitch_achieved_deg,route_heading_achieved_deg,p_rad_s,q_rad_s,r_rad_s,source_force_x_n,source_force_y_n,source_force_z_n,dynamic_pressure_pa,mach,aero_alpha_deg,aero_beta_deg,control_path,response_profile_id,elevator_deg,aileron_deg,rudder_deg,throttle_fraction,allocation_status,allocation_residual_norm,saturation_count
267.3999999999923,14236.438844088338,35172.325880967765,299.7746149128709,152.4,2,3,left-turn,14789.420467735143,34819.817387860356,300.0,152.4,24.105819937080295,0.0,-6.000000000000001,0.0,2.145234829781838,25.502920224727344,0.0,0.0,0.0,484.2322611699492,0.0,-36333.15339916498,13831.223950692363,0.4493909179113589,2.211588552621048e-32,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
267.4999999999923,14250.193909406513,35178.887571153435,299.7746149128709,152.4,2,3,left-turn,14803.333324740905,34826.03751669703,300.0,152.4,24.07089242988911,0.0,-6.000000000000001,0.0,2.145234829781838,25.467992717536156,0.0,0.0,0.0,484.2322611699492,0.0,-36333.15339916498,13831.223950692363,0.4493909179113589,2.137868934200346e-32,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
267.59999999999235,14263.952972175002,35185.440875032604,299.7746149128709,152.4,2,3,left-turn,14817.249970951874,34832.249163100874,300.0,152.4,24.035964922697946,0.0,-6.000000000000001,0.0,2.145234829781838,25.43306521034497,0.0,0.0,0.0,484.2322611699492,0.0,-36333.15339916498,13831.223950692363,0.4493909179113589,2.066606636393668e-32,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
267.6999999999924,14277.71602728077,35191.98579016999,299.7746149128709,152.4,2,3,left-turn,14831.170401196465,34838.45232476354,300.0,152.4,24.001037415506758,0.0,-6.000000000000001,0.0,2.145234829781838,25.398137703153807,0.0,0.0,0.0,484.2322611699492,0.0,-36333.15339916498,13831.223950692363,0.4493909179113589,1.9977197485138792e-32,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
267.7999999999924,14291.483069609301,35198.52231413341,299.7746149128709,152.4,2,3,left-turn,14845.094610301669,34844.64699937987,300.0,152.4,23.966109908315573,0.0,-6.000000000000001,0.0,2.145234829781838,25.36321019596262,0.0,0.0,0.0,484.2322611699492,0.0,-36333.15339916498,13831.223950692363,0.4493909179113589,1.9311290902300832e-32,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
267.8999999999924,14305.254094044592,35205.050444493834,299.7746149128709,152.4,2,3,left-turn,14859.02259309308,34850.833184647854,300.0,152.4,23.93118240112436,0.0,-6.000000000000001,0.0,2.145234829781838,25.328282688771434,0.0,0.0,0.0,484.2322611699492,0.0,-36333.15339916498,13831.223950692363,0.4493909179113589,1.8667581205557472e-32,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
267.99999999999244,14319.029095469165,35211.570178825306,299.7746149128709,152.4,2,3,left-turn,14872.95434439489,34857.010878268615,300.0,152.4,23.8962548939332,0.0,-6.000000000000001,0.0,2.145234829781838,25.293355181580246,0.0,0.0,0.0,484.2322611699492,0.0,-36333.15339916498,13831.223950692363,0.4493909179113589,1.8045328498705554e-32,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
268.09999999999246,14332.808068764061,35218.08151470502,299.7746149128709,152.4,2,3,left-turn,14886.8898590299,34863.180077946454,300.0,152.4,23.861327386742012,0.0,-6.000000000000001,0.0,2.145234829781838,25.25842767438906,0.0,0.0,0.0,484.2322611699492,0.0,-36333.15339916498,13831.223950692363,0.4493909179113589,1.74438175487487e-32,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
268.1999999999925,14346.591008808848,35224.5844497133,299.7746149128709,152.4,2,3,left-turn,14900.829131819493,34869.340781388826,300.0,152.4,23.82639987955085,0.0,-6.000000000000001,0.0,2.145234829781838,25.223500167197873,0.0,0.0,0.0,484.2322611699492,0.0,-36333.15339916498,13831.223950692363,0.4493909179113589,1.6862356963790412e-32,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
268.2999999999925,14360.377910481615,35231.07898143356,299.7746149128709,152.4,2,3,left-turn,14914.772157583675,34875.492986306344,300.0,152.4,23.791472372359664,0.0,-6.000000000000001,0.0,2.145234829781838,25.188572660006685,0.0,0.0,0.0,484.2322611699492,0.0,-36333.15339916498,13831.223950692363,0.4493909179113589,1.6300278398330732e-32,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
268.39999999999253,14374.168768658983,35237.565107452356,299.7746149128709,152.4,2,3,left-turn,14928.718931141044,34881.63669041275,300.0,152.4,23.756544865168475,0.0,-6.000000000000001,0.0,2.145234829781838,25.153645152815525,0.0,0.0,0.0,484.2322611699492,0.0,-36333.15339916498,13831.223950692363,0.4493909179113589,1.5756935785053039e-32,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
268.49999999999255,14387.963578216102,35244.04282535936,299.7746149128709,152.4,2,3,left-turn,14942.669447308806,34887.771891425,300.0,152.4,23.72161735797729,0.0,-6.000000000000001,0.0,2.145234829781838,25.118717645624336,0.0,0.0,0.0,484.2322611699492,0.0,-36333.15339916498,13831.223950692363,0.4493909179113589,1.5231704592217937e-32,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
268.5999999999926,14401.762334026655,35250.51213274739,299.7746149128709,152.4,2,3,left-turn,14956.623700902783,34893.89858706315,300.0,152.4,23.686689850786102,0.0,-6.000000000000001,0.0,2.145234829781838,25.08379013843315,0.0,0.0,0.0,484.2322611699492,0.0,-36333.15339916498,13831.223950692363,0.4493909179113589,1.4723981105810672e-32,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
268.6999999999926,14415.565030962853,35256.973027212356,299.7746149128709,152.4,2,3,left-turn,14970.581686737405,34900.01677505047,300.0,152.4,23.651762343594914,0.0,-6.000000000000001,0.0,2.145234829781838,25.048862631241963,0.0,0.0,0.0,484.2322611699492,0.0,-36333.15339916498,13831.223950692363,0.4493909179113589,1.423318173561698e-32,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
268.7999999999926,14429.371663895448,35263.42550635332,299.7746149128709,152.4,2,3,left-turn,14984.54339962571,34906.12645311335,300.0,152.4,23.616834836403754,0.0,-6.000000000000001,0.0,2.145234829781838,25.013935124050775,0.0,0.0,0.0,484.2322611699492,0.0,-36333.15339916498,13831.223950692363,0.4493909179113589,1.375874234442975e-32,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
268.89999999999264,14443.18222769373,35269.86956777246,299.7746149128709,152.4,2,3,left-turn,14998.508834379365,34912.227618981364,300.0,152.4,23.581907329212566,0.0,-6.000000000000001,0.0,2.145234829781838,24.979007616859615,0.0,0.0,0.0,484.2322611699492,0.0,-36333.15339916498,13831.223950692363,0.4493909179113589,1.3300117599615424e-32,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
268.99999999999267,14456.99671722552,35276.305209075086,299.7746149128709,152.4,2,3,left-turn,15012.477985808642,34918.32027038725,300.0,152.4,23.54697982202138,0.0,-6.000000000000001,0.0,2.145234829781838,24.944080109668427,0.0,0.0,0.0,484.2322611699492,0.0,-36333.15339916498,13831.223950692363,0.4493909179113589,1.285678034629491e-32,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
269.0999999999927,14470.815127357191,35282.73242786963,299.7746149128709,152.4,2,3,left-turn,15026.450848722434,34924.404405066896,300.0,152.4,23.512052314830193,0.0,-6.000000000000001,0.0,2.145234829781838,24.909152602477242,0.0,0.0,0.0,484.2322611699492,0.0,-36333.15339916498,13831.223950692363,0.4493909179113589,1.2428221001418413e-32,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
269.1999999999927,14484.637452953652,35289.151221767665,299.7746149128709,152.4,2,3,left-turn,15040.427417928247,34930.480020759365,300.0,152.4,23.477124807639004,0.0,-6.000000000000001,0.0,2.145234829781838,24.874225095286054,0.0,0.0,0.0,484.2322611699492,0.0,-36333.15339916498,13831.223950692363,0.4493909179113589,1.2013946968037799e-32,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
269.29999999999274,14498.463688878357,35295.561588383884,299.7746149128709,152.4,2,3,left-turn,15054.40768823223,34936.54711520689,300.0,152.4,23.44219730044782,0.0,-6.000000000000001,0.0,2.145234829781838,24.839297588094865,0.0,0.0,0.0,484.2322611699492,0.0,-36333.15339916498,13831.223950692363,0.4493909179113589,1.1613482069103206e-32,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
269.39999999999276,14512.293829993312,35301.96352533612,299.7746149128709,152.4,2,3,left-turn,15068.391654439136,34942.60568615487,300.0,152.4,23.407269793256656,0.0,-6.000000000000001,0.0,2.145234829781838,24.80437008090368,0.0,0.0,0.0,484.2322611699492,0.0,-36333.15339916498,13831.223950692363,0.4493909179113589,1.12263660001331e-32,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
269.4999999999928,14526.127871159068,35308.35703024534,299.7746149128709,152.4,2,3,left-turn,15082.379311352362,34948.65573135186,300.0,152.4,23.37234228606547,0.0,-6.000000000000001,0.0,2.145234829781838,24.769442573712492,0.0,0.0,0.0,484.2322611699492,0.0,-36333.15339916498,13831.223950692363,0.4493909179113589,1.0852153800128662e-32,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
269.5999999999928,14539.965807234725,35314.74210073563,299.7746149128709,152.4,2,3,left-turn,15096.370653773922,34954.69724854958,300.0,152.4,23.337414778874283,0.0,-6.000000000000001,0.0,2.145234829781838,24.734515066521332,0.0,0.0,0.0,484.2322611699492,0.0,-36333.15339916498,13831.223950692363,0.4493909179113589,1.0490415340124376e-32,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
269.6999999999928,14553.807633077939,35321.11873443423,299.7746149128709,152.4,2,3,left-turn,15110.365676504458,34960.73023550294,300.0,152.4,23.302487271683095,0.0,-6.000000000000001,0.0,2.145234829781838,24.699587559330144,0.0,0.0,0.0,484.2322611699492,0.0,-36333.15339916498,13831.223950692363,0.4493909179113589,1.0140734828786896e-32,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
269.79999999999285,14567.65334354492,35327.486928971506,299.7746149128709,152.4,2,3,left-turn,15124.364374343255,34966.75468997001,300.0,152.4,23.26755976449191,0.0,-6.000000000000001,0.0,2.145234829781838,24.664660052138956,0.0,0.0,0.0,484.2322611699492,0.0,-36333.15339916498,13831.223950692363,0.4493909179113589,9.802710334494e-33,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
269.8999999999929,14581.502933490434,35333.84668198095,299.7746149128709,152.4,2,3,left-turn,15138.366742088216,34972.77060971202,300.0,152.4,23.232632257300722,0.0,-6.000000000000001,0.0,2.145234829781838,24.62973254494777,0.0,0.0,0.0,484.2322611699492,0.0,-36333.15339916498,13831.223950692363,0.4493909179113589,9.475953323344198e-33,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
269.9999999999929,14595.356397767804,35340.1979910992,299.7746149128709,152.4,2,3,left-turn,15152.37277453591,34978.777992493386,300.0,152.4,23.197704750109533,0.0,-6.000000000000001,0.0,2.145234829781838,24.594805037756583,0.0,0.0,0.0,484.2322611699492,0.0,-36333.15339916498,13831.223950692363,0.4493909179113589,9.16008821256606e-33,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
270.0999999999929,14609.213731228914,35346.54085396604,299.7746149128709,152.4,2,3,left-turn,15166.382466481507,34984.7768360817,300.0,152.4,23.162777242918374,0.0,-6.000000000000001,0.0,2.145234829781838,24.559877530565394,0.0,0.0,0.0,484.2322611699492,0.0,-36333.15339916498,13831.223950692363,0.4493909179113589,8.854751938813856e-33,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
270.19999999999294,14623.074928724212,35352.87526822439,299.7746149128709,152.4,2,3,left-turn,15180.395812718847,34990.7671382477,300.0,152.4,23.127849735727185,0.0,-6.000000000000001,0.0,2.145234829781838,24.52495002337421,0.0,0.0,0.0,484.2322611699492,0.0,-36333.15339916498,13831.223950692363,0.4493909179113589,8.559593540853394e-33,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
270.29999999999296,14636.939985102708,35359.20123152029,299.7746149128709,152.4,2,3,left-turn,15194.412808040397,34996.74889676534,300.0,152.4,23.092922228536,0.0,-6.000000000000001,0.0,2.145234829781838,24.490022516183046,0.0,0.0,0.0,484.2322611699492,0.0,-36333.15339916498,13831.223950692363,0.4493909179113589,8.274273756158281e-33,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
270.399999999993,14650.80889521198,35365.51874150294,299.7746149128709,152.4,2,3,left-turn,15208.433447237274,35002.72210941171,300.0,152.4,23.057994721344812,0.0,-6.000000000000001,0.0,2.145234829781838,24.45509500899186,0.0,0.0,0.0,484.2322611699492,0.0,-36333.15339916498,13831.223950692363,0.4493909179113589,7.998464630953004e-33,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
270.499999999993,14664.68165389817,35371.82779582469,299.7746149128709,152.4,2,3,left-turn,15222.457725099226,35008.68677396709,300.0,152.4,23.023067214153624,0.0,-6.000000000000001,0.0,2.145234829781838,24.420167501800673,0.0,0.0,0.0,484.2322611699492,0.0,-36333.15339916498,13831.223950692363,0.4493909179113589,7.731849143254572e-33,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
270.59999999999303,14678.558256005992,35378.12839214101,299.7746149128709,152.4,2,3,left-turn,15236.485636414676,35014.64288821495,300.0,152.4,22.98813970696244,0.0,-6.000000000000001,0.0,2.145234829781838,24.385239994609485,0.0,0.0,0.0,484.2322611699492,0.0,-36333.15339916498,13831.223950692363,0.4493909179113589,7.474120838479419e-33,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
270.69999999999305,14692.438696378735,35384.42052811051,299.7746149128709,152.4,2,3,left-turn,15250.517175970668,35020.59044994192,300.0,152.4,22.953212199771276,0.0,-6.000000000000001,0.0,2.145234829781838,24.3503124874183,0.0,0.0,0.0,484.2322611699492,0.0,-36333.15339916498,13831.223950692363,0.4493909179113589,7.224983477196772e-33,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
270.7999999999931,14706.322969858256,35390.70420139497,299.7746149128709,152.4,2,3,left-turn,15264.552338552929,35026.52945693781,300.0,152.4,22.91828469258009,0.0,-6.000000000000001,0.0,2.145234829781838,24.315384980227137,0.0,0.0,0.0,484.2322611699492,0.0,-36333.15339916498,13831.223950692363,0.4493909179113589,6.984150694623545e-33,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
270.8999999999931,14720.211071284994,35396.979409659296,299.7746149128709,152.4,2,3,left-turn,15278.59111894581,35032.45990699562,300.0,152.4,22.883357185388903,0.0,-6.000000000000001,0.0,2.145234829781838,24.280457473035952,0.0,0.0,0.0,484.2322611699492,0.0,-36333.15339916498,13831.223950692363,0.4493909179113589,6.751345671469426e-33,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
270.9999999999931,14734.102995497959,35403.24615057155,299.7746149128709,152.4,2,3,left-turn,15292.63351193233,35038.38179791151,300.0,152.4,22.848429678197714,0.0,-6.000000000000001,0.0,2.145234829781838,24.245529965844764,0.0,0.0,0.0,484.2322611699492,0.0,-36333.15339916498,13831.223950692363,0.4493909179113589,6.526300815753778e-33,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
271.09999999999314,14747.998737334743,35409.50442180292,299.7746149128709,152.4,2,3,left-turn,15306.67951229416,35044.29512748485,300.0,152.4,22.81350217100653,0.0,-6.000000000000001,0.0,2.145234829781838,24.210602458653575,0.0,0.0,0.0,484.2322611699492,0.0,-36333.15339916498,13831.223950692363,0.4493909179113589,6.308757455228652e-33,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
271.19999999999317,14761.89829163152,35415.754221027775,299.7746149128709,152.4,2,3,left-turn,15320.729114811651,35050.19989351818,300.0,152.4,22.77857466381534,0.0,-6.000000000000001,0.0,2.145234829781838,24.17567495146239,0.0,0.0,0.0,484.2322611699492,0.0,-36333.15339916498,13831.223950692363,0.4493909179113589,6.098465540054364e-33,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
271.2999999999932,14775.801653223047,35421.9955459236,299.7746149128709,152.4,2,3,left-turn,15334.782314263784,35056.09609381718,300.0,152.4,22.74364715662418,0.0,-6.000000000000001,0.0,2.145234829781838,24.140747444271202,0.0,0.0,0.0,484.2322611699492,0.0,-36333.15339916498,13831.223950692363,0.4493909179113589,5.895183355385885e-33,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
271.3999999999932,14789.708816942666,35428.22839417105,299.7746149128709,152.4,2,3,left-turn,15348.839105428237,35061.98372619079,300.0,152.4,22.708719649432993,0.0,-6.000000000000001,0.0,2.145234829781838,24.105819937080014,0.0,0.0,0.0,484.2322611699492,0.0,-36333.15339916498,13831.223950692363,0.4493909179113589,5.698677243539688e-33,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
271.49999999999324,14803.619777622305,35434.45276345392,299.7746149128709,152.4,2,3,left-turn,15362.89948308132,35067.86278845108,300.0,152.4,22.673792142241805,0.0,-6.000000000000001,0.0,2.145234829781838,24.070892429888854,0.0,0.0,0.0,484.2322611699492,0.0,-36333.15339916498,13831.223950692363,0.4493909179113589,5.508721335421699e-33,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
271.59999999999326,14817.534530092484,35440.66865145916,299.7746149128709,152.4,2,3,left-turn,15376.963441998034,35073.7332784133,300.0,152.4,22.63886463505062,0.0,-6.000000000000001,0.0,2.145234829781838,24.035964922697666,0.0,0.0,0.0,484.2322611699492,0.0,-36333.15339916498,13831.223950692363,0.4493909179113589,5.325097290907642e-33,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
271.6999999999933,14831.45306918231,35446.87605587686,299.7746149128709,152.4,2,3,left-turn,15391.03097695203,35079.59519389594,300.0,152.4,22.60393712785943,0.0,-6.000000000000001,0.0,2.145234829781838,24.00103741550648,0.0,0.0,0.0,484.2322611699492,0.0,-36333.15339916498,13831.223950692363,0.4493909179113589,5.1475940478773874e-33,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
271.7999999999933,14845.375389719486,35453.07497440029,299.7746149128709,152.4,2,3,left-turn,15405.10208271566,35085.44853272062,300.0,152.4,22.569009620668243,0.0,-6.000000000000001,0.0,2.145234829781838,23.966109908315293,0.0,0.0,0.0,484.2322611699492,0.0,-36333.15339916498,13831.223950692363,0.4493909179113589,4.976007579614808e-33,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
271.8999999999933,14859.301486530308,35459.26540472585,299.7746149128709,152.4,2,3,left-turn,15419.17675405991,35091.29329271217,300.0,152.4,22.534082113477083,0.0,-6.000000000000001,0.0,2.145234829781838,23.931182401124104,0.0,0.0,0.0,484.2322611699492,0.0,-36333.15339916498,13831.223950692363,0.4493909179113589,4.8101406602943144e-33,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
271.99999999999335,14873.23135443967,35465.4473445531,299.7746149128709,152.4,2,3,left-turn,15433.25498575448,35097.12947169861,300.0,152.4,22.499154606285895,0.0,-6.000000000000001,0.0,2.145234829781838,23.896254893932944,0.0,0.0,0.0,484.2322611699492,0.0,-36333.15339916498,13831.223950692363,0.4493909179113589,4.6498026382845035e-33,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
272.0999999999934,14887.164988271063,35471.620791584755,299.7746149128709,152.4,2,3,left-turn,15447.336772567716,35102.95706751114,300.0,152.4,22.46422709909471,0.0,-6.000000000000001,0.0,2.145234829781838,23.861327386741756,0.0,0.0,0.0,484.2322611699492,0.0,-36333.15339916498,13831.223950692363,0.4493909179113589,4.494809217008353e-33,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
272.1999999999934,14901.102382846579,35477.78574352669,299.7746149128709,152.4,2,3,left-turn,15461.422109266656,35108.77607798416,300.0,152.4,22.429299591903522,0.0,-6.000000000000001,0.0,2.145234829781838,23.82639987955057,0.0,0.0,0.0,484.2322611699492,0.0,-36333.15339916498,13831.223950692363,0.4493909179113589,4.344982243108075e-33,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
272.2999999999934,14915.043532986912,35483.942198087934,299.7746149128709,152.4,2,3,left-turn,15475.510990617016,35114.58650095525,300.0,152.4,22.394372084712334,0.0,-6.000000000000001,0.0,2.145234829781838,23.791472372359383,0.0,0.0,0.0,484.2322611699492,0.0,-36333.15339916498,13831.223950692363,0.4493909179113589,4.200149501671139e-33,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
272.39999999999344,14928.988433511366,35490.09015298067,299.7746149128709,152.4,2,3,left-turn,15489.603411383207,35120.3883342652,300.0,152.4,22.35944457752115,0.0,-6.000000000000001,0.0,2.145234829781838,23.756544865168195,0.0,0.0,0.0,484.2322611699492,0.0,-36333.15339916498,13831.223950692363,0.4493909179113589,4.060144518282101e-33,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
272.49999999999346,14942.937079237841,35496.22960592025,299.7746149128709,152.4,2,3,left-turn,15503.6993663283,35126.181575757946,300.0,152.4,22.32451707032996,0.0,-6.000000000000001,0.0,2.145234829781838,23.72161735797701,0.0,0.0,0.0,484.2322611699492,0.0,-36333.15339916498,13831.223950692363,0.4493909179113589,3.924806367672698e-33,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
272.5999999999935,14956.889464982854,35502.36055462517,299.7746149128709,152.4,2,3,left-turn,15517.798850214082,35131.96622328069,300.0,152.4,22.2895895631388,0.0,-6.000000000000001,0.0,2.145234829781838,23.68668985078582,0.0,0.0,0.0,484.2322611699492,0.0,-36333.15339916498,13831.223950692363,0.4493909179113589,3.7939794887502744e-33,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
272.6999999999935,14970.845585561528,35508.4829968171,299.7746149128709,152.4,2,3,left-turn,15531.901857801004,35137.742274683755,300.0,152.4,22.254662055947588,0.0,-6.000000000000001,0.0,2.145234829781838,23.651762343594662,0.0,0.0,0.0,484.2322611699492,0.0,-36333.15339916498,13831.223950692363,0.4493909179113589,3.667513505791932e-33,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
272.79999999999353,14984.805435787599,35514.59693022087,299.7746149128709,152.4,2,3,left-turn,15546.008383848217,35143.50972782071,300.0,152.4,22.219734548756424,0.0,-6.000000000000001,0.0,2.145234829781838,23.616834836403473,0.0,0.0,0.0,484.2322611699492,0.0,-36333.15339916498,13831.223950692363,0.4493909179113589,3.545263055598868e-33,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
272.89999999999355,14998.769010473417,35520.702352564454,299.7746149128709,152.4,2,3,left-turn,15560.118423113561,35149.26858054828,300.0,152.4,22.18480704156524,0.0,-6.000000000000001,0.0,2.145234829781838,23.581907329212285,0.0,0.0,0.0,484.2322611699492,0.0,-36333.15339916498,13831.223950692363,0.4493909179113589,3.427087620412238e-33,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
272.9999999999936,15012.736304429949,35526.79926157901,299.7746149128709,152.4,2,3,left-turn,15574.231970353589,35155.01883072643,300.0,152.4,22.14987953437405,0.0,-6.000000000000001,0.0,2.145234829781838,23.5469798220211,0.0,0.0,0.0,484.2322611699492,0.0,-36333.15339916498,13831.223950692363,0.4493909179113589,3.3128513663984974e-33,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
273.0999999999936,15026.707312466777,35532.88765499886,299.7746149128709,152.4,2,3,left-turn,15588.349020323521,35160.760476218275,300.0,152.4,22.114952027182863,0.0,-6.000000000000001,0.0,2.145234829781838,23.512052314829912,0.0,0.0,0.0,484.2322611699492,0.0,-36333.15339916498,13831.223950692363,0.4493909179113589,3.2024229875185476e-33,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
