time_s,north_m,east_m,altitude_m,speed_m_s,phase_index,route_leg_index,phase,route_north_command_m,route_east_command_m,route_altitude_command_m,route_speed_command_m_s,route_heading_command_deg,route_flight_path_command_deg,route_bank_command_deg,route_bank_achieved_deg,route_pitch_achieved_deg,route_heading_achieved_deg,local_roll_deg,local_pitch_deg,local_heading_deg,aero_alpha_deg,aero_sideslip_deg,mach,dynamic_pressure_pa,u_m_s,v_m_s,w_m_s,p_rad_s,q_rad_s,r_rad_s,requested_force_x_n,requested_moment_x_nm,requested_moment_y_nm,requested_moment_z_nm,achieved_force_x_n,achieved_moment_x_nm,achieved_moment_y_nm,achieved_moment_z_nm,allocation_status,allocation_residual_norm,saturation_count,elevator_deg,aileron_deg,rudder_deg,throttle_fraction
366.5,28859.077739551514,37470.88024918466,297.15303728312085,152.21154131580337,2,3,left-turn,29559.03701666703,36580.788870186,300.0,152.4,-10.5073396893768,0.2140673590633685,-6.000000000000001,-5.754935071706292,2.2686247764086978,-7.778855833041521,-5.754935071706292,2.2686247764086978,-7.778855833041521,2.269711622085955,-0.1032065246462386,0.4488218395967947,13800.479475768476,152.09188011982036,-0.2741775367850087,6.028112310585652,0.000236272526701104,0.000598044433457179,-0.0059340570669479875,3628.0581546861195,-0.035245208783205584,0.055088725810742645,0.0041486003604429555,3628.0581546861195,-0.035245208783205584,0.055088725810742645,0.0041486003604429555,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
367.0,28934.505440478588,37460.74366887919,297.15303728312085,152.21154131580337,2,3,left-turn,29633.937967731483,36566.778765463256,300.0,152.4,-10.681977225332684,0.2140673590633685,-6.000000000000001,-5.754935071706294,2.2686247764087,-7.949849090561549,-5.754935071706294,2.2686247764087,-7.949849090561549,2.269711622085955,-0.1032065246462386,0.4488218395967947,13800.479475768476,152.09188011982036,-0.2741775367850087,6.0281123105856524,0.0002362725267010965,0.0005980444334571766,-0.005934057066947985,3628.0581546861195,-0.035245208779802084,0.05508872581095581,0.004148600360361243,3628.0581546861195,-0.035245208779802084,0.05508872581095581,0.004148600360361243,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
367.5,29009.902553984997,37450.38202796983,297.15303728312085,152.21154131580337,2,3,left-turn,29708.795868136833,36552.54042807419,300.0,152.4,-10.856614761288542,0.2140673590633685,-6.000000000000001,-5.754935071706294,2.268624776408701,-8.120842348081572,-5.754935071706294,2.268624776408701,-8.120842348081572,2.2697116220859552,-0.10320652464623865,0.4488218395967947,13800.479475768476,152.09188011982036,-0.2741775367850089,6.028112310585653,0.0002362725267012213,0.0005980444334571754,-0.0059340570669479805,3628.0581546861204,-0.03524520878240622,0.055088725792098,0.004148600359743071,3628.0581546861204,-0.03524520878240622,0.055088725792098,0.004148600359743071,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
368.0,29085.268408538137,37439.79541874364,297.15303728312085,152.21154131580337,2,3,left-turn,29783.610022430963,36538.07399029716,300.0,152.4,-11.031252297244427,0.2140673590633685,-6.000000000000001,-5.754935071706293,2.2686247764087035,-8.291835605601602,-5.754935071706293,2.2686247764087035,-8.291835605601602,2.269711622085954,-0.10320652464623872,0.4488218395967947,13800.479475768476,152.09188011982036,-0.27417753678500906,6.02811231058565,0.00023627252670124432,0.0005980444334570493,-0.005934057066947981,3628.0581546861195,-0.03524520878302795,0.055088725802711735,0.004148600359703991,3628.0581546861195,-0.03524520878302795,0.055088725802711735,0.004148600359703991,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
368.5,29160.602332883813,37428.98393549142,297.15303728312085,152.21154131580337,2,3,left-turn,29858.379735568167,36523.37958652968,300.0,152.4,-11.205889833200311,0.2140673590633685,-6.000000000000001,-5.75493507170629,2.2686247764087013,-8.462828863121626,-5.75493507170629,2.2686247764087013,-8.462828863121626,2.2697116220859512,-0.10320652464623871,0.4488218395967947,13800.479475768476,152.09188011982036,-0.274177536785009,6.028112310585643,0.0002362725267012429,0.0005980444334569933,-0.005934057066947983,3628.0581546861204,-0.03524520878685067,0.055088725808197125,0.004148600359492605,3628.0581546861204,-0.03524520878685067,0.055088725808197125,0.004148600359492605,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
369.0,29235.90365605222,37417.947674506824,297.15303728312085,152.21154131580337,2,3,left-turn,29933.10431291562,36508.457353287115,300.0,152.4,-11.38052736915617,0.2140673590633685,-6.000000000000001,-5.754935071706288,2.2686247764086978,-8.633822120641648,-5.754935071706288,2.2686247764086978,-8.633822120641648,2.2697116220859486,-0.10320652464623858,0.4488218395967947,13800.479475768476,152.09188011982036,-0.27417753678500867,6.0281123105856365,0.0002362725267010926,0.0005980444334569738,-0.005934057066947988,3628.058154686119,-0.035245208782892945,0.055088725828730034,0.004148600360569077,3628.058154686119,-0.035245208782892945,0.055088725828730034,0.004148600360569077,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
369.5,29311.171707363923,37406.68673408551,297.15303728312085,152.21154131580337,2,3,left-turn,30007.783060259833,36493.30742920144,300.0,152.4,-11.555164905112054,0.2140673590633685,-6.000000000000001,-5.75493507170629,2.2686247764086933,-8.804815378161674,-5.75493507170629,2.2686247764086933,-8.804815378161674,2.269711622085948,-0.10320652464623847,0.4488218395967947,13800.479475768476,152.09188011982036,-0.2741775367850084,6.028112310585636,0.00023627252670109698,0.0005980444334570903,-0.005934057066947985,3628.0581546861204,-0.03524520878350401,0.05508872581967772,0.004148600360068144,3628.0581546861204,-0.03524520878350401,0.05508872581967772,0.004148600360068144,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
370.0,29386.405816435818,37395.20121452427,297.15303728312085,152.21154131580337,2,3,left-turn,30082.41528381307,36477.92995501996,300.0,152.4,-11.729802441067912,0.2140673590633685,-6.000000000000001,-5.754935071706294,2.2686247764086933,-8.975808635681702,-5.754935071706294,2.2686247764086933,-8.975808635681702,2.2697116220859503,-0.10320652464623847,0.4488218395967947,13800.479475768476,152.09188011982036,-0.2741775367850084,6.02811231058564,0.0002362725267010775,0.0005980444334571469,-0.005934057066947985,3628.0581546861204,-0.03524520878078974,0.05508872581456892,0.0041486003598461,3628.0581546861204,-0.03524520878078974,0.05508872581456892,0.0041486003598461,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
370.5,29461.605313187116,37383.49121812014,297.15303728312085,152.21154131580337,2,3,left-turn,30157.000290219814,36462.325073603955,300.0,152.4,-11.904439977023797,0.2140673590633685,-6.000000000000001,-5.754935071706296,2.2686247764086938,-9.146801893201726,-5.754935071706296,2.2686247764086938,-9.146801893201726,2.2697116220859517,-0.10320652464623853,0.4488218395967947,13800.479475768476,152.09188011982036,-0.27417753678500856,6.0281123105856445,0.00023627252670116355,0.0005980444334571696,-0.005934057066947985,3628.058154686119,-0.03524520878123738,0.05508872581166102,0.004148600360201371,3628.058154686119,-0.03524520878123738,0.05508872581166102,0.004148600360201371,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
371.0,29536.769527845307,37371.55684916948,297.15303728312085,152.21154131580337,2,3,left-turn,30231.53738656323,36446.492929927415,300.0,152.4,-12.079077512979682,0.2140673590633685,-6.000000000000001,-5.754935071706297,2.2686247764086964,-9.317795150721754,-5.754935071706297,2.2686247764086964,-9.317795150721754,2.269711622085953,-0.10320652464623863,0.4488218395967947,13800.479475768476,152.09188011982036,-0.2741775367850088,6.028112310585648,0.00023627252670123245,0.000598044433457173,-0.005934057066947983,3628.0581546861195,-0.035245208781766735,0.05508872581151181,0.004148600360277754,3628.0581546861195,-0.035245208781766735,0.05508872581151181,0.004148600360277754,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
371.5,29611.897790952124,37359.39821396704,297.15303728312085,152.21154131580337,2,3,left-turn,30306.025880371562,36430.43367107566,300.0,152.4,-12.25371504893554,0.2140673590633685,-6.000000000000001,-5.754935071706294,2.2686247764086978,-9.488788408241778,-5.754935071706294,2.2686247764086978,-9.488788408241778,2.269711622085954,-0.10320652464623871,0.4488218395967947,13800.479475768476,152.09188011982036,-0.274177536785009,6.02811231058565,0.0002362725267012808,0.0005980444334571752,-0.0059340570669479805,3628.0581546861204,-0.035245208782786364,0.055088725811614836,0.00414860035995801,3628.0581546861204,-0.035245208782786364,0.055088725811614836,0.00414860035995801,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
372.0,29686.989433369505,37347.01542080503,297.15303728312085,152.21154131580337,2,3,left-turn,30380.465079624602,36414.14744624395,300.0,152.4,-12.428352584891424,0.2140673590633685,-6.000000000000001,-5.75493507170629,2.268624776408699,-9.659781665761804,-5.75493507170629,2.268624776408699,-9.659781665761804,2.269711622085955,-0.10320652464623872,0.4488218395967947,13800.479475768476,152.09188011982036,-0.27417753678500906,6.028112310585652,0.00023627252670128932,0.000598044433457178,-0.0059340570669479805,3628.0581546861195,-0.03524520878757187,0.055088725811039296,0.004148600359284771,3628.0581546861195,-0.03524520878757187,0.055088725811039296,0.004148600359284771,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
372.5,29762.043786285558,37334.40857997215,297.15303728312085,152.21154131580337,2,3,left-turn,30454.85429276008,36397.63440673618,300.0,152.4,-12.602990120847283,0.2140673590633685,-6.000000000000001,-5.754935071706288,2.2686247764087013,-9.830774923281828,-5.754935071706288,2.2686247764087013,-9.830774923281828,2.269711622085955,-0.1032065246462386,0.4488218395967947,13800.479475768476,152.09188011982036,-0.2741775367850087,6.0281123105856524,0.00023627252670111126,0.0005980444334571772,-0.0059340570669479875,3628.058154686119,-0.035245208783770465,0.05508872579126667,0.004148600360259991,3628.058154686119,-0.035245208783770465,0.05508872579126667,0.004148600360259991,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
373.0,29837.060181220513,37321.5778037526,297.15303728312085,152.21154131580337,2,3,left-turn,30529.192828680145,36380.89470596336,300.0,152.4,-12.777627656803167,0.2140673590633685,-6.000000000000001,-5.754935071706288,2.2686247764087017,-10.001768180801855,-5.754935071706288,2.2686247764087017,-10.001768180801855,2.269711622085954,-0.10320652464623847,0.4488218395967947,13800.479475768476,152.09188011982036,-0.2741775367850084,6.02811231058565,0.00023627252670108153,0.000598044433457046,-0.005934057066947987,3628.058154686121,-0.03524520878327664,0.055088725803662086,0.004148600360203147,3628.058154686121,-0.03524520878327664,0.055088725803662086,0.004148600360203147,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
373.5,29912.03795003267,37308.52320642509,297.15303728312085,152.21154131580337,2,3,left-turn,30603.479996757727,36363.928499442285,300.0,152.4,-12.952265192759052,0.2140673590633685,-6.000000000000001,-5.754935071706294,2.268624776408701,-10.172761438321885,-5.754935071706294,2.268624776408701,-10.172761438321885,2.2697116220859512,-0.10320652464623843,0.4488218395967947,13800.479475768476,152.09188011982036,-0.2741775367850083,6.028112310585643,0.00023627252670107074,0.0005980444334569968,-0.005934057066947986,3628.0581546861204,-0.035245208779045356,0.055088725807802774,0.004148600360569077,3628.0581546861204,-0.035245208779045356,0.055088725807802774,0.004148600360569077,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
374.0,29986.976424924367,37295.2449042618,297.15303728312085,152.21154131580337,2,3,left-turn,30677.715106842974,36346.735944794054,300.0,152.4,-13.12690272871491,0.2140673590633685,-6.000000000000001,-5.754935071706294,2.2686247764086978,-10.343754695841907,-5.754935071706294,2.2686247764086978,-10.343754695841907,2.2697116220859486,-0.10320652464623853,0.4488218395967947,13800.479475768476,152.09188011982036,-0.27417753678500856,6.0281123105856365,0.0002362725267012247,0.0005980444334569748,-0.0059340570669479805,3628.0581546861195,-0.03524520878226056,0.055088725828934315,0.004148600359821231,3628.0581546861195,-0.03524520878226056,0.055088725828934315,0.004148600359821231,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
374.5,30061.874938447912,37281.74301552739,297.15303728312085,152.21154131580337,2,3,left-turn,30751.8974692697,36329.31720174261,300.0,152.4,-13.301540264670795,0.2140673590633685,-6.000000000000001,-5.754935071706293,2.2686247764086933,-10.51474795336193,-5.754935071706293,2.2686247764086933,-10.51474795336193,2.269711622085948,-0.10320652464623863,0.4488218395967947,13800.479475768476,152.09188011982036,-0.2741775367850088,6.028112310585636,0.00023627252670125324,0.0005980444334570921,-0.005934057066947981,3628.0581546861195,-0.035245208783010185,0.055088725819031126,0.004148600359766164,3628.0581546861195,-0.035245208783010185,0.055088725819031126,0.004148600359766164,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
375.0,30136.732823511535,37268.0176604779,297.15303728312085,152.21154131580337,2,3,left-turn,30826.02639486173,36311.672432113235,300.0,152.4,-13.476177800626678,0.2140673590633685,-6.000000000000001,-5.754935071706288,2.268624776408692,-10.685741210881954,-5.754935071706288,2.268624776408692,-10.685741210881954,2.2697116220859503,-0.1032065246462386,0.4488218395967947,13800.479475768476,152.09188011982036,-0.2741775367850087,6.02811231058564,0.00023627252670125278,0.0005980444334571439,-0.005934057066947983,3628.0581546861195,-0.03524520878576709,0.055088725814481876,0.004148600359991761,3628.0581546861195,-0.03524520878576709,0.055088725814481876,0.004148600359991761,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
375.5,30211.549413385324,37254.06896135969,297.15303728312085,152.21154131580337,2,3,left-turn,30900.10119493934,36293.80179983107,300.0,152.4,-13.650815336582562,0.2140673590633685,-6.000000000000001,-5.754935071706287,2.2686247764086933,-10.85673446840198,-5.754935071706287,2.2686247764086933,-10.85673446840198,2.2697116220859517,-0.10320652464623843,0.4488218395967947,13800.479475768476,152.09188011982036,-0.2741775367850083,6.0281123105856445,0.0002362725267011453,0.0005980444334571659,-0.005934057066947985,3628.058154686121,-0.035245208784989046,0.05508872581308566,0.004148600359775045,3628.058154686121,-0.035245208784989046,0.05508872581308566,0.004148600359775045,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
376.0,30286.324041707172,37239.89704240838,297.15303728312085,152.21154131580337,2,3,left-turn,30974.121181325652,36275.70547091961,300.0,152.4,-13.82545287253842,0.2140673590633685,-6.000000000000001,-5.754935071706289,2.2686247764086955,-11.027727725922007,-5.754935071706289,2.2686247764086955,-11.027727725922007,2.269711622085953,-0.1032065246462383,0.4488218395967947,13800.479475768476,152.09188011982036,-0.27417753678500795,6.028112310585648,0.000236272526701068,0.0005980444334571789,-0.0059340570669479875,3628.0581546861204,-0.03524520878265136,0.05508872581139279,0.0041486003604429555,3628.0581546861204,-0.03524520878265136,0.05508872581139279,0.0041486003604429555,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
376.5,30361.056042488704,37225.50202984771,297.15303728312085,152.21154131580337,2,3,left-turn,31048.08566635302,36257.383613499114,300.0,152.4,-14.00009040849428,0.2140673590633685,-6.000000000000001,-5.754935071706289,2.2686247764086964,-11.19872098344203,-5.754935071706289,2.2686247764086964,-11.19872098344203,2.2697116220859543,-0.1032065246462383,0.4488218395967947,13800.479475768476,152.09188011982036,-0.27417753678500795,6.028112310585651,0.00023627252670108204,0.0005980444334571809,-0.005934057066947985,3628.0581546861195,-0.03524520878341875,0.05508872581063784,0.004148600360011301,3628.0581546861195,-0.03524520878341875,0.05508872581063784,0.004148600360011301,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
377.0,30435.744750121215,37210.884051888424,297.15303728312085,152.21154131580337,2,3,left-turn,31121.993962869445,36238.83639778507,300.0,152.4,-14.174727944450165,0.2140673590633685,-6.000000000000001,-5.754935071706292,2.268624776408698,-11.369714240962058,-5.754935071706292,2.268624776408698,-11.369714240962058,2.269711622085955,-0.10320652464623832,0.4488218395967947,13800.479475768476,152.09188011982036,-0.274177536785008,6.028112310585652,0.000236272526701066,0.0005980444334571779,-0.005934057066947985,3628.058154686119,-0.03524520878181292,0.05508872581040336,0.004148600360558419,3628.058154686119,-0.03524520878181292,0.05508872581040336,0.004148600360558419,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
377.5,30510.389499381596,37196.043238727136,297.15303728312085,152.21154131580337,2,3,left-turn,31195.84538424489,36220.06399608662,300.0,152.4,-14.349365480406048,0.2140673590633685,-6.000000000000001,-5.754935071706296,2.2686247764087004,-11.540707498482087,-5.754935071706296,2.2686247764087004,-11.540707498482087,2.269711622085955,-0.10320652464623847,0.4488218395967947,13800.479475768476,152.09188011982036,-0.2741775367850084,6.0281123105856524,0.00023627252670111273,0.0005980444334571732,-0.005934057066947981,3628.0581546861204,-0.03524520878081816,0.05508872579238222,0.004148600359775045,3628.0581546861204,-0.03524520878081816,0.05508872579238222,0.004148600359775045,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
378.0,30584.989625438247,37180.97972254516,297.15303728312085,152.21154131580337,2,3,left-turn,31269.63924437775,36201.066582804946,300.0,152.4,-14.524003016361933,0.2140673590633685,-6.000000000000001,-5.754935071706297,2.268624776408702,-11.71170075600211,-5.754935071706297,2.268624776408702,-11.71170075600211,2.269711622085954,-0.10320652464623868,0.4488218395967947,13800.479475768476,152.09188011982036,-0.27417753678500895,6.02811231058565,0.00023627252670119754,0.0005980444334570493,-0.005934057066947981,3628.0581546861195,-0.03524520878131554,0.055088725802662,0.004148600360100119,3628.0581546861195,-0.03524520878131554,0.055088725802662,0.004148600360100119,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
378.5,30659.544463857026,37165.69363750735,297.15303728312085,152.21154131580337,2,3,left-turn,31343.37485770115,36181.84433443167,300.0,152.4,-14.69864055231779,0.2140673590633685,-6.000000000000001,-5.754935071706296,2.2686247764087004,-11.882694013522135,-5.754935071706296,2.2686247764087004,-11.882694013522135,2.2697116220859512,-0.10320652464623883,0.4488218395967947,13800.479475768476,152.09188011982036,-0.27417753678500933,6.028112310585643,0.00023627252670126297,0.000598044433456993,-0.00593405706694798,3628.058154686119,-0.035245208784346005,0.055088725807602046,0.004148600359151544,3628.058154686119,-0.035245208784346005,0.055088725807602046,0.004148600359151544,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
379.0,30734.053350607137,37150.185119760885,297.15303728312085,152.21154131580337,2,3,left-turn,31417.051539189357,36162.39742954717,300.0,152.4,-14.873278088273675,0.2140673590633685,-6.000000000000001,-5.754935071706292,2.268624776408697,-12.053687271042161,-5.754935071706292,2.268624776408697,-12.053687271042161,2.2697116220859486,-0.10320652464623888,0.4488218395967947,13800.479475768476,152.09188011982036,-0.27417753678500945,6.0281123105856365,0.00023627252670120987,0.0005980444334569694,-0.005934057066947986,3628.0581546861195,-0.035245208786111704,0.055088725829543606,0.004148600359791033,3628.0581546861195,-0.035245208786111704,0.055088725829543606,0.004148600359791033,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
379.5,30808.51562206706,37134.45430743407,297.15303728312085,152.21154131580337,2,3,left-turn,31490.668604364142,36142.726048818964,300.0,152.4,-15.04791562422956,0.2140673590633685,-6.000000000000001,-5.754935071706293,2.2686247764086924,-12.224680528562185,-5.754935071706293,2.2686247764086924,-12.224680528562185,2.269711622085948,-0.10320652464623875,0.4488218395967947,13800.479475768476,152.09188011982036,-0.2741775367850091,6.028112310585636,0.00023627252670108858,0.000598044433457091,-0.005934057066947989,3628.058154686119,-0.03524520878044157,0.055088725818885464,0.004148600360405652,3628.058154686119,-0.03524520878044157,0.055088725818885464,0.004148600360405652,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
380.0,30882.93061503047,37118.5013406351,297.15303728312085,152.21154131580337,2,3,left-turn,31564.2253693011,36122.83037500002,300.0,152.4,-15.222553160185418,0.2140673590633685,-6.000000000000001,-5.754935071706295,2.268624776408692,-12.395673786082213,-5.754935071706295,2.268624776408692,-12.395673786082213,2.2697116220859503,-0.10320652464623868,0.4488218395967947,13800.479475768476,152.09188011982036,-0.27417753678500895,6.02811231058564,0.00023627252670118843,0.0005980444334571422,-0.005934057066947986,3628.058154686119,-0.03524520878150739,0.055088725814140815,0.0041486003603132815,3628.058154686119,-0.03524520878150739,0.055088725814140815,0.0041486003603132815,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
380.5,30957.29766671212,37102.32636145081,297.15303728312085,152.21154131580337,2,3,left-turn,31637.721150636087,36102.71059292706,300.0,152.4,-15.397190696141303,0.2140673590633685,-6.000000000000001,-5.754935071706294,2.2686247764086924,-12.566667043602237,-5.754935071706294,2.2686247764086924,-12.566667043602237,2.2697116220859517,-0.10320652464623871,0.4488218395967947,13800.479475768476,152.09188011982036,-0.274177536785009,6.028112310585644,0.00023627252670124684,0.0005980444334571618,-0.005934057066947983,3628.0581546861204,-0.03524520878434956,0.05508872581320112,0.0041486003593274035,3628.0581546861204,-0.03524520878434956,0.05508872581320112,0.0041486003593274035,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
381.0,31031.616114753757,37085.92951394541,297.15303728312085,152.21154131580337,2,3,left-turn,31711.155265571444,36082.36688951883,300.0,152.4,-15.571828232097186,0.2140673590633685,-6.000000000000001,-5.754935071706293,2.2686247764086933,-12.737660301122265,-5.754935071706293,2.2686247764086933,-12.737660301122265,2.2697116220859526,-0.10320652464623865,0.4488218395967947,13800.479475768476,152.09188011982036,-0.2741775367850089,6.028112310585647,0.00023627252670119415,0.0005980444334571753,-0.005934057066947988,3628.058154686119,-0.035245208781621074,0.05508872581108015,0.0041486003605122335,3628.058154686119,-0.035245208781621074,0.05508872581108015,0.0041486003605122335,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
381.5,31105.885297230034,37069.31094415922,297.15303728312085,152.21154131580337,2,3,left-turn,31784.527031882466,36061.799453774365,300.0,152.4,-15.746465768053046,0.2140673590633685,-6.000000000000001,-5.754935071706294,2.268624776408696,-12.908653558642293,-5.754935071706294,2.268624776408696,-12.908653558642293,2.269711622085954,-0.10320652464623856,0.4488218395967947,13800.479475768476,152.09188011982036,-0.2741775367850086,6.02811231058565,0.0002362725267012483,0.0005980444334571747,-0.005934057066947985,3628.0581546861195,-0.03524520878520576,0.05508872581136259,0.004148600359132004,3628.0581546861195,-0.03524520878520576,0.05508872581136259,0.004148600359132004,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
382.0,31180.104552654382,37052.47080010733,297.15303728312085,152.21154131580337,2,3,left-turn,31857.835767923665,36041.00847677124,300.0,152.4,-15.92110330400893,0.2140673590633685,-6.000000000000001,-5.754935071706289,2.2686247764086973,-13.079646816162313,-5.754935071706289,2.2686247764086973,-13.079646816162313,2.269711622085955,-0.10320652464623845,0.4488218395967947,13800.479475768476,152.09188011982036,-0.27417753678500834,6.028112310585652,0.0002362725267011622,0.000598044433457176,-0.005934057066947992,3628.058154686119,-0.035245208785653404,0.05508872581071422,0.004148600360165844,3628.058154686119,-0.035245208785653404,0.05508872581071422,0.004148600360165844,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
382.5,31254.27321998492,37035.40923177833,297.15303728312085,152.21154131580337,2,3,left-turn,31931.08079263512,36019.99415166383,300.0,152.4,-16.095740839964787,0.2140673590633685,-6.000000000000001,-5.754935071706289,2.268624776408699,-13.25064007368234,-5.754935071706289,2.268624776408699,-13.25064007368234,2.269711622085955,-0.10320652464623822,0.4488218395967947,13800.479475768476,152.09188011982036,-0.2741775367850077,6.0281123105856524,0.0002362725267010593,0.0005980444334571733,-0.005934057066947993,3628.0581546861195,-0.03524520878386639,0.05508872581128088,0.004148600360315058,3628.0581546861195,-0.03524520878386639,0.05508872581128088,0.004148600360315058,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
383.0,31328.390638630328,37018.12639113292,297.15303728312085,152.21154131580337,2,3,left-turn,32004.26142554882,35998.756673681426,300.0,152.4,-16.27037837592067,0.2140673590633685,-6.000000000000001,-5.754935071706292,2.268624776408701,-13.421633331202369,-5.754935071706292,2.268624776408701,-13.421633331202369,2.269711622085955,-0.1032065246462381,0.4488218395967947,13800.479475768476,152.09188011982036,-0.2741775367850074,6.0281123105856524,0.000236272526701026,0.0005980444334571746,-0.005934057066947992,3628.0581546861204,-0.035245208782082926,0.05508872579221347,0.004148600360755594,3628.0581546861204,-0.035245208782082926,0.05508872579221347,0.004148600360755594,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
383.5,31402.45614845574,37000.622432102624,297.15303728312085,152.21154131580337,2,3,left-turn,32077.376986794952,35977.29624012652,300.0,152.4,-16.445015911876556,0.2140673590633685,-6.000000000000001,-5.754935071706295,2.2686247764087017,-13.592626588722393,-5.754935071706295,2.2686247764087017,-13.592626588722393,2.269711622085954,-0.10320652464623817,0.4488218395967947,13800.479475768476,152.09188011982036,-0.27417753678500756,6.02811231058565,0.00023627252670106218,0.0005980444334570499,-0.005934057066947987,3628.0581546861195,-0.03524520878177029,0.055088725802706406,0.004148600359494381,3628.0581546861195,-0.03524520878177029,0.055088725802706406,0.004148600359494381,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
384.0,31476.469089788632,36982.897510588344,297.15303728312085,152.21154131580337,2,3,left-turn,32150.426797108255,35955.61305037289,300.0,152.4,-16.619653447832416,0.2140673590633685,-6.000000000000001,-5.754935071706298,2.2686247764087004,-13.76361984624242,-5.754935071706298,2.2686247764087004,-13.76361984624242,2.2697116220859512,-0.1032065246462383,0.4488218395967947,13800.479475768476,152.09188011982036,-0.27417753678500795,6.028112310585643,0.00023627252670110956,0.0005980444334569944,-0.005934057066947989,3628.058154686119,-0.035245208780615656,0.055088725807280525,0.004148600360460719,3628.058154686119,-0.035245208780615656,0.055088725807280525,0.004148600360460719,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
384.5,31550.42880342467,36964.95178445903,297.15303728312085,152.21154131580337,2,3,left-turn,32223.41017783432,35933.70730586383,300.0,152.4,-16.7942909837883,0.2140673590633685,-6.000000000000001,-5.754935071706298,2.2686247764086964,-13.934613103762441,-5.754935071706298,2.2686247764086964,-13.934613103762441,2.2697116220859486,-0.10320652464623847,0.4488218395967947,13800.479475768476,152.09188011982036,-0.2741775367850084,6.0281123105856365,0.00023627252670120236,0.0005980444334569689,-0.005934057066947985,3628.058154686119,-0.03524520878203674,0.055088725829143925,0.004148600360121435,3628.058154686119,-0.03524520878203674,0.055088725829143925,0.004148600360121435,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
385.0,31624.33463063361,36946.78541355025,297.15303728312085,152.21154131580337,2,3,left-turn,32296.32645093587,35911.57921011018,300.0,152.4,-16.968928519744157,0.2140673590633685,-6.000000000000001,-5.754935071706297,2.2686247764086915,-14.105606361282463,-5.754935071706297,2.2686247764086915,-14.105606361282463,2.269711622085948,-0.10320652464623863,0.4488218395967947,13800.479475768476,152.09188011982036,-0.2741775367850088,6.028112310585635,0.0002362725267012398,0.0005980444334570877,-0.005934057066947984,3628.058154686121,-0.0352452087845343,0.05508872582038471,0.004148600359279442,3628.058154686121,-0.0352452087845343,0.05508872582038471,0.004148600359279442,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
