path	size_bytes	sha256
raw/nesc/pinned-simupy-flight/nesc_test_cases/nesc_case06.py	2554	8e542e2a7c52e186c408db3a4a70694398fde1f7b3f94a96da4b0431ada86751
raw/nesc/pinned-simupy-flight/nesc_test_cases/nesc_case07.py	2579	3a69fa8b8e761e5f263d1da9e0424acfd3fa003435d22d065996075ebce8974b
raw/nesc/pinned-simupy-flight/nesc_test_cases/nesc_case08.py	2776	441f631976e6427c762cf047c0dcf30a9b5260e1454df52ca5d30fa933be29b0
raw/nesc/pinned-simupy-flight/nesc_test_cases/nesc_case09.py	2793	c56426a60e322089f6968963e3ad88106555525cd38bd3e5e09d3443abf8768e
raw/nesc/pinned-simupy-flight/nesc_test_cases/nesc_case10.py	3042	54440611df4ceed7035b4ff8697c625534f16d2e3e18745b7fb817bacba7b544
raw/nesc/pinned-simupy-flight/nesc_test_cases/nesc_case11.py	11232	33ec3e06c2704933c38bba4812c5dee6708b1005cf9ffb4558f17f60be6b37f6
raw/nesc/pinned-simupy-flight/nesc_test_cases/nesc_case13p1.py	1467	73d5167863f5459dbec634a2851ee2071ae6118c8446ffe9283531f780bda704
raw/nesc/pinned-simupy-flight/nesc_test_cases/nesc_case13p2.py	1355	fc12c87f4b71c6b79306bdfc259fcac3162914c020d659b9146bfd67c3a669d4
raw/nesc/pinned-simupy-flight/nesc_test_cases/nesc_case13p3.py	1468	8624f847cd2a7d7882a15958d9f554f56081fcb1ebc17ee09ab805df71642860
raw/nesc/pinned-simupy-flight/nesc_test_cases/nesc_case13p4.py	1878	853ddd6f62bf2557afdb4e1015188b5d2998472b806b02138eb2a39e88627659
raw/nesc/pinned-simupy-flight/nesc_test_cases/nesc_case15.py	7536	d4038a7ffa4bcf610a1c1d07b27c3ea91f2cfee75f06b40e6df7280ddce593da
raw/nesc/pinned-simupy-flight/nesc_test_cases/nesc_case16.py	4310	985c4a6d35c6c7d9df23ebf3b7eeb006334d43d4a833e5e033dc9954371d5724
raw/nesc/pinned-simupy-flight/nesc_test_cases/nesc_testcase_helper.py	16366	bbb3799adffeea9f52c2ad19ff64d9fe3521e029b256466ea5893bad3ff3e30f
raw/nesc/pinned-simupy-flight/nesc_test_cases/process_NESC_DaveML.py	666	d091b0c61ffeba3279fafaababd122710932ca65673f3a508d0372f46f1f848a
raw/nesc/pinned-simupy-flight/nesc_test_cases/run_nesc_cases.py	1244	807c86e2fcf82879419fa92c54f58ab5cbdad42bbd1986f745b1ea3e6f29d40c
reference/SOURCES.md	534	31e181b21c22020c0b0dec1a74541a641335a2f36f90f8604fc78df4793760fe
reference/download-status.tsv	437	517ddec4e94c23a6514468a037901a60b0f48362d7ed90664a2c78ade7c50a8e
reference/zip-summary.tsv	134	28dec7d43e14e59715eaecbba31377b012cf5b5d8c9ea42662d134553291d92a
